origem,ensaio,grupo,cp,medicao,data_hora,t,massa,Comp_Long,Comp_Tang,Comp_Rad
Controle CP's A-D (Compressão),Compressão,A,10,1,2025-06-13 16:30:00,0.0,17.37,76.0,23.94,24.1
Controle CP's A-D (Compressão),Compressão,A,10,2,2025-06-16 09:30:00,65.0,17.7,76.06,24.08,24.17
Controle CP's A-D (Compressão),Compressão,A,10,3,2025-06-16 16:30:00,72.0,17.08,75.96,23.8,23.94
Controle CP's A-D (Compressão),Compressão,A,10,4,2025-06-17 09:30:00,89.0,16.43,75.84,23.68,23.78
Controle CP's A-D (Compressão),Compressão,A,10,5,2025-06-17 16:30:00,96.0,16.33,75.83,23.66,23.79
Controle CP's A-D (Compressão),Compressão,A,10,6,2025-06-18 16:30:00,120.0,16.16,75.85,23.59,23.69
Controle CP's A-D (Compressão),Compressão,A,10,7,2025-06-19 16:30:00,144.0,16.2,75.86,23.58,23.71
Controle CP's A-D (Compressão),Compressão,A,10,8,2025-06-20 16:30:00,168.0,16.03,75.84,23.56,23.7
Controle CP's A-D (Compressão),Compressão,A,10,9,2025-06-21 16:30:00,192.0,16.13,75.85,23.57,23.68
Controle CP's A-D (Compressão),Compressão,A,10,11,2025-06-23 16:30:00,240.0,16.33,,,
Controle CP's A-D (Compressão),Compressão,A,10,12,2025-06-24 16:30:00,264.0,15.14,,,
Controle CP's A-D (Compressão),Compressão,A,10,13,2025-06-25 16:30:00,288.0,15.07,,,
Controle CP's A-D (Compressão),Compressão,A,10,14,2025-06-26 16:30:00,312.0,15.09,,,
Controle CP's A-D (Compressão),Compressão,A,11,1,2025-06-13 16:30:00,0.0,27.23,75.92,24.99,24.8
Controle CP's A-D (Compressão),Compressão,A,11,2,2025-06-16 09:30:00,65.0,27.71,75.97,24.91,25.0
Controle CP's A-D (Compressão),Compressão,A,11,3,2025-06-16 16:30:00,72.0,27.11,75.93,24.91,24.77
Controle CP's A-D (Compressão),Compressão,A,11,4,2025-06-17 09:30:00,89.0,26.28,75.92,24.69,24.58
Controle CP's A-D (Compressão),Compressão,A,11,5,2025-06-17 16:30:00,96.0,26.13,75.9,24.68,24.56
Controle CP's A-D (Compressão),Compressão,A,11,6,2025-06-18 16:30:00,120.0,25.82,75.91,24.54,24.41
Controle CP's A-D (Compressão),Compressão,A,11,7,2025-06-19 16:30:00,144.0,25.64,75.93,24.47,24.33
Controle CP's A-D (Compressão),Compressão,A,11,8,2025-06-20 16:30:00,168.0,25.35,75.95,24.4,24.26
Controle CP's A-D (Compressão),Compressão,A,11,9,2025-06-21 16:30:00,192.0,25.47,75.93,24.42,24.27
Controle CP's A-D (Compressão),Compressão,A,11,11,2025-06-23 16:30:00,240.0,25.74,,,
Controle CP's A-D (Compressão),Compressão,A,11,12,2025-06-24 16:30:00,264.0,23.87,,,
Controle CP's A-D (Compressão),Compressão,A,11,13,2025-06-25 16:30:00,288.0,23.81,,,
Controle CP's A-D (Compressão),Compressão,A,11,14,2025-06-26 16:30:00,312.0,23.82,,,
Controle CP's A-D (Compressão),Compressão,A,12,1,2025-06-13 16:30:00,0.0,20.61,74.67,25.35,25.04
Controle CP's A-D (Compressão),Compressão,A,12,2,2025-06-16 09:30:00,65.0,21.03,74.73,25.16,25.28
Controle CP's A-D (Compressão),Compressão,A,12,3,2025-06-16 16:30:00,72.0,20.39,74.63,25.02,25.28
Controle CP's A-D (Compressão),Compressão,A,12,4,2025-06-17 09:30:00,89.0,19.71,74.66,25.24,24.83
Controle CP's A-D (Compressão),Compressão,A,12,5,2025-06-17 16:30:00,96.0,19.57,74.6,25.19,24.81
Controle CP's A-D (Compressão),Compressão,A,12,6,2025-06-18 16:30:00,120.0,19.35,74.57,25.14,24.64
Controle CP's A-D (Compressão),Compressão,A,12,7,2025-06-19 16:30:00,144.0,19.32,74.58,25.14,24.61
Controle CP's A-D (Compressão),Compressão,A,12,8,2025-06-20 16:30:00,168.0,19.1,74.59,25.06,24.61
Controle CP's A-D (Compressão),Compressão,A,12,9,2025-06-21 16:30:00,192.0,19.21,74.6,25.08,24.59
Controle CP's A-D (Compressão),Compressão,A,12,10,2025-06-22 16:30:00,216.0,19.45,,,
Controle CP's A-D (Compressão),Compressão,A,12,11,2025-06-23 16:30:00,240.0,17.98,,,
Controle CP's A-D (Compressão),Compressão,A,12,12,2025-06-24 16:30:00,264.0,18.04,,,
Controle CP's A-D (Compressão),Compressão,A,12,13,2025-06-25 16:30:00,288.0,17.98,,,
Controle CP's A-D (Compressão),Compressão,A,7,1,2025-06-13 16:30:00,0.0,21.47,75.9,25.32,25.3
Controle CP's A-D (Compressão),Compressão,A,7,2,2025-06-16 09:30:00,65.0,21.78,75.89,25.37,25.38
Controle CP's A-D (Compressão),Compressão,A,7,3,2025-06-16 16:30:00,72.0,21.1,75.95,25.21,25.23
Controle CP's A-D (Compressão),Compressão,A,7,4,2025-06-17 09:30:00,89.0,20.41,75.87,24.94,25.01
Controle CP's A-D (Compressão),Compressão,A,7,5,2025-06-17 16:30:00,96.0,20.28,75.87,24.95,25.01
Controle CP's A-D (Compressão),Compressão,A,7,6,2025-06-18 16:30:00,120.0,20.05,75.85,24.9,25.01
Controle CP's A-D (Compressão),Compressão,A,7,7,2025-06-19 16:30:00,144.0,19.98,75.87,24.84,24.88
Controle CP's A-D (Compressão),Compressão,A,7,8,2025-06-20 16:30:00,168.0,19.78,75.85,24.77,24.8
