origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle CP's A-D (Compressao);Compressao;A;10;1;13/06/2025 16:30;0;17,37;76;23,94;24,1;0
Controle CP's A-D (Compressao);Compressao;A;10;2;16/06/2025 09:30;65;17,7;76,06;24,08;24,17;0
Controle CP's A-D (Compressao);Compressao;A;10;3;16/06/2025 16:30;72;17,08;75,96;23,8;23,94;0
Controle CP's A-D (Compressao);Compressao;A;10;4;17/06/2025 09:30;89;16,43;75,84;23,68;23,78;0
Controle CP's A-D (Compressao);Compressao;A;10;5;17/06/2025 16:30;96;16,33;75,83;23,66;23,79;0
Controle CP's A-D (Compressao);Compressao;A;10;6;18/06/2025 16:30;120;16,16;75,85;23,59;23,69;0
Controle CP's A-D (Compressao);Compressao;A;10;7;19/06/2025 16:30;144;16,2;75,86;23,58;23,71;0
Controle CP's A-D (Compressao);Compressao;A;10;8;20/06/2025 16:30;168;16,03;75,84;23,56;23,7;0
Controle CP's A-D (Compressao);Compressao;A;10;9;21/06/2025 16:30;192;16,13;75,85;23,57;23,68;0
Controle CP's A-D (Compressao);Compressao;A;10;11;23/06/2025 16:30;240;16,33;;;;1
Controle CP's A-D (Compressao);Compressao;A;10;12;24/06/2025 16:30;264;15,14;;;;1
Controle CP's A-D (Compressao);Compressao;A;10;13;25/06/2025 16:30;288;15,07;;;;1
Controle CP's A-D (Compressao);Compressao;A;10;14;26/06/2025 16:30;312;15,09;;;;1
Controle CP's A-D (Compressao);Compressao;A;11;1;13/06/2025 16:30;0;27,23;75,92;24,99;24,8;0
Controle CP's A-D (Compressao);Compressao;A;11;2;16/06/2025 09:30;65;27,71;75,97;24,91;25;0
Controle CP's A-D (Compressao);Compressao;A;11;3;16/06/2025 16:30;72;27,11;75,93;24,91;24,77;0
Controle CP's A-D (Compressao);Compressao;A;11;4;17/06/2025 09:30;89;26,28;75,92;24,69;24,58;0
Controle CP's A-D (Compressao);Compressao;A;11;5;17/06/2025 16:30;96;26,13;75,9;24,68;24,56;0
Controle CP's A-D (Compressao);Compressao;A;11;6;18/06/2025 16:30;120;25,82;75,91;24,54;24,41;0
Controle CP's A-D (Compressao);Compressao;A;11;7;19/06/2025 16:30;144;25,64;75,93;24,47;24,33;0
Controle CP's A-D (Compressao);Compressao;A;11;8;20/06/2025 16:30;168;25,35;75,95;24,4;24,26;0
Controle CP's A-D (Compressao);Compressao;A;11;9;21/06/2025 16:30;192;25,47;75,93;24,42;24,27;0
Controle CP's A-D (Compressao);Compressao;A;11;11;23/06/2025 16:30;240;25,74;;;;1
Controle CP's A-D (Compressao);Compressao;A;11;12;24/06/2025 16:30;264;23,87;;;;1
Controle CP's A-D (Compressao);Compressao;A;11;13;25/06/2025 16:30;288;23,81;;;;1
Controle CP's A-D (Compressao);Compressao;A;11;14;26/06/2025 16:30;312;23,82;;;;1
Controle CP's A-D (Compressao);Compressao;A;12;1;13/06/2025 16:30;0;20,61;74,67;25,35;25,04;0
Controle CP's A-D (Compressao);Compressao;A;12;2;16/06/2025 09:30;65;21,03;74,73;25,16;25,28;0
Controle CP's A-D (Compressao);Compressao;A;12;3;16/06/2025 16:30;72;20,39;74,63;25,02;25,28;0
Controle CP's A-D (Compressao);Compressao;A;12;4;17/06/2025 09:30;89;19,71;74,66;25,24;24,83;0
Controle CP's A-D (Compressao);Compressao;A;12;5;17/06/2025 16:30;96;19,57;74,6;25,19;24,81;0
Controle CP's A-D (Compressao);Compressao;A;12;6;18/06/2025 16:30;120;19,35;74,57;25,14;24,64;0
Controle CP's A-D (Compressao);Compressao;A;12;7;19/06/2025 16:30;144;19,32;74,58;25,14;24,61;0
Controle CP's A-D (Compressao);Compressao;A;12;8;20/06/2025 16:30;168;19,1;74,59;25,06;24,61;0
Controle CP's A-D (Compressao);Compressao;A;12;9;21/06/2025 16:30;192;19,21;74,6;25,08;24,59;0
Controle CP's A-D (Compressao);Compressao;A;12;10;22/06/2025 16:30;216;19,45;;;;1
Controle CP's A-D (Compressao);Compressao;A;12;11;23/06/2025 16:30;240;17,98;;;;1
Controle CP's A-D (Compressao);Compressao;A;12;12;24/06/2025 16:30;264;18,04;;;;1
Controle CP's A-D (Compressao);Compressao;A;12;13;25/06/2025 16:30;288;17,98;;;;1
Controle CP's A-D (Compressao);Compressao;A;7;1;13/06/2025 16:30;0;21,47;75,9;25,32;25,3;0
Controle CP's A-D (Compressao);Compressao;A;7;2;16/06/2025 09:30;65;21,78;75,89;25,37;25,38;0
Controle CP's A-D (Compressao);Compressao;A;7;3;16/06/2025 16:30;72;21,1;75,95;25,21;25,23;0
Controle CP's A-D (Compressao);Compressao;A;7;4;17/06/2025 09:30;89;20,41;75,87;24,94;25,01;0
Controle CP's A-D (Compressao);Compressao;A;7;5;17/06/2025 16:30;96;20,28;75,87;24,95;25,01;0
Controle CP's A-D (Compressao);Compressao;A;7;6;18/06/2025 16:30;120;20,05;75,85;24,9;25,01;0
Controle CP's A-D (Compressao);Compressao;A;7;7;19/06/2025 16:30;144;19,98;75,87;24,84;24,88;0
Controle CP's A-D (Compressao);Compressao;A;7;8;20/06/2025 16:30;168;19,78;75,85;24,77;24,8;0
Controle CP's A-D (Compressao);Compressao;A;7;9;21/06/2025 16:30;192;19,88;75,86;24,77;24,81;0
Controle CP's A-D (Compressao);Compressao;A;7;10;22/06/2025 16:30;216;20,08;;;;1
Controle CP's A-D (Compressao);Compressao;A;7;11;23/06/2025 16:30;240;18,61;;;;1
Controle CP's A-D (Compressao);Compressao;A;7;12;24/06/2025 16:30;264;18,63;;;;1
Controle CP's A-D (Compressao);Compressao;A;7;13;25/06/2025 16:30;288;18,58;;;;1
Controle CP's A-D (Compressao);Compressao;A;8;1;13/06/2025 16:30;0;23,46;75,12;24,96;24,84;0
Controle CP's A-D (Compressao);Compressao;A;8;2;16/06/2025 09:30;65;23,87;75,16;25,02;24,9;0
Controle CP's A-D (Compressao);Compressao;A;8;3;16/06/2025 16:30;72;23,23;75,08;24,88;24,8;0
Controle CP's A-D (Compressao);Compressao;A;8;4;17/06/2025 09:30;89;22,46;75,04;24,75;24,68;0
Controle CP's A-D (Compressao);Compressao;A;8;5;17/06/2025 16:30;96;22,36;75,06;24,7;24,66;0
Controle CP's A-D (Compressao);Compressao;A;8;6;18/06/2025 16:30;120;22,1;75;24,57;24,6;0
Controle CP's A-D (Compressao);Compressao;A;8;7;19/06/2025 16:30;144;22,03;75;24,54;24,58;0
Controle CP's A-D (Compressao);Compressao;A;8;8;20/06/2025 16:30;168;21,78;74,99;24,55;24,56;0
Controle CP's A-D (Compressao);Compressao;A;8;9;21/06/2025 16:30;192;21,89;74,97;24,57;24,57;0
Controle CP's A-D (Compressao);Compressao;A;8;10;22/06/2025 16:30;216;22,14;;;;1
Controle CP's A-D (Compressao);Compressao;A;8;11;23/06/2025 16:30;240;20,51;;;;1
Controle CP's A-D (Compressao);Compressao;A;8;12;24/06/2025 16:30;264;20,53;;;;1
Controle CP's A-D (Compressao);Compressao;A;8;13;25/06/2025 16:30;288;20,51;;;;1
Controle CP's A-D (Compressao);Compressao;A;9;1;13/06/2025 16:30;0;14,9;75,58;24,03;24,12;0
Controle CP's A-D (Compressao);Compressao;A;9;2;16/06/2025 09:30;65;15,23;75,76;24,15;24,2;0
Controle CP's A-D (Compressao);Compressao;A;9;3;16/06/2025 16:30;72;14,7;75,69;24,03;24,06;0
Controle CP's A-D (Compressao);Compressao;A;9;4;17/06/2025 09:30;89;14,23;75,68;23,76;23,96;0
Controle CP's A-D (Compressao);Compressao;A;9;5;17/06/2025 16:30;96;14,16;75,66;23,71;23,98;0
Controle CP's A-D (Compressao);Compressao;A;9;6;18/06/2025 16:30;120;14,04;75,64;23,65;23,93;0
Controle CP's A-D (Compressao);Compressao;A;9;7;19/06/2025 16:30;144;14,08;75,61;23,6;23,93;0
Controle CP's A-D (Compressao);Compressao;A;9;8;20/06/2025 16:30;168;13,93;75,62;23,54;23,89;0
